8808990656656,1,410002128197405,01,267667,1,20180626,01,,1,410002304655671,4,1,18019740,242541172,01,1,0.000,3,4300000.000,4200000.000,측정불가NickName난폭NickName좌옆구리백모,,홍길동
8808990656656,2,410002131181730,01,357935,1,20180808,01,KPN1011,1,410002313013467,1,1,18018173,230011486,02,1,515.000,3,5700000.000,5700000.000,임신7개월NickName등백모NickName외음부유두종,,홍길동
8808990656656,3,410002141019441,01,272147,1,20190528,03,KPN1158,1,410002097335038,3,5,19051944,230698318,02,1,620.000,3,6000000.000,6000000.000,허리확인,,홍길동
8808990656656,4,410002131173061,01,348386,1,20180612,02,KPN968,1,410002104067667,2,2,하동18-02-7306,229950225,02,1,415.000,3,5000000.000,4600000.000,임신6개월,,홍길동
8808990656656,5,410002128195893,01,348386,1,20180424,01,KPN1115,1,410002104065946,2,3,하동18-01-9589,229774827,02,1,410.000,3,4300000.000,3800000.000,,,홍길동
8808990656656,6,410002110823295,01,194749,1,20161019,02,KPN980,1,410002093917882,1,2,16022329,228856203,02,1,635.000,3,6000000.000,6000000.000,임신7개월NickName목백모NickName머리상처,,홍길동
8808990656656,7,410002101526937,01,193651,1,20150617,03,KPN876,1,410002052989357,4,3,15032693,228051869,02,1,760.000,3,6500000.000,6500000.000,임신4개월NickName앞가슴혹확인,,홍길동
8808990656656,8,410002071782128,01,228102,1,20111007,01,KPN653,1,410002019921820,4,0,11018212,242065580,01,1,570.000,3,4800000.000,4800000.000,임신4개월NickName재경매없음NickName목혹확인,,홍길동
8808990656656,9,410002074315090,01,228102,1,20120102,03,KPN653,1,410000195117903,4,4,12041509,226137164,02,1,640.000,3,4300000.000,4300000.000,재경매없음NickName엉덩이혹NickName이모색확인,,홍길동
8808990656656,10,410002088906322,01,318134,1,20131203,02,,1,410002065364749,2,0,13050632,242098867,01,1,505.000,3,3500000.000,3500000.000,임신5개월NickName허리확인,,홍길동
8808990656656,11,410002099250290,01,318134,1,20150314,01,,1,410002300482374,1,0,1515029,242259197,01,1,445.000,3,4000000.000,3500000.000,임신5개월NickName발굽확인,,홍길동
8808990656656,12,410002309738092,01,249635,1,20140701,01,KPN763,1,410002074319727,1,0,하동14-00-3809,242099468,01,1,465.000,3,3900000.000,3900000.000,임신8개월NickName엉덩이혹,,홍길동
8808990656656,13,410002304655518,01,249635,1,20130402,03,,1,410000186819403,8,0,13025551,242099164,01,1,460.000,3,3300000.000,2700000.000,,,홍길동
8808990656656,14,410002104068129,01,314646,1,20150818,01,,1,410002088905932,1,0,15016812,242293515,01,1,575.000,3,5500000.000,5500000.000,,,홍길동
8808990656656,15,410002141012702,01,280109,1,20190416,01,KPN1076,1,410002079534424,6,1,하동19-01-1270,230584084,02,1,0.000,3,0.000,0.000,7/2결장,,홍길동
8808990656656,16,410002095003675,01,373938,1,20141013,02,,1,410002041445651,3,0,1430367,242156543,01,1,420.000,3,5500000.000,5500000.000,암송아지3개월,,홍길동
8808990656656,17,410002141015202,01,194158,1,20190519,02,KPN1106,1,410002003443809,11,2,하동19-03-1520,230583668,02,1,485.000,3,4500000.000,4500000.000,발굽확인,,홍길동
8808990656656,18,410002122161752,01,194158,1,20171113,01,KPN828,1,410002300476797,2,1,하동17-01-6175,229466655,02,1,615.000,3,6000000.000,6000000.000,,,홍길동
8808990656656,19,410002149724632,01,194508,1,20200412,01,KPN1214,1,410002128192022,1,5,하동20-01-2463,231257110,02,1,365.000,3,3800000.000,3800000.000,,,홍길동
8808990656656,20,410002131179931,01,249635,1,20180711,01,KPN954,1,410002304655462,5,2,하동18-01-7993,230011373,02,1,415.000,3,4000000.000,4000000.000,옆구리백모NickName목상처,,홍길동
8808990656656,21,410002153334498,01,194926,1,20200618,02,KPN1069,1,410002076940102,7,3,하동20-03-3449,231476868,02,1,280.000,3,3500000.000,3500000.000,,,홍길동
8808990656656,22,410002128091317,01,194926,1,20180424,01,KPN943,1,410002099207681,2,1,남해18-01-9131,229828259,02,1,530.000,3,4800000.000,4800000.000,지방괴사,,홍길동
8808990656656,23,410002124828621,01,194926,1,20180119,02,KPN1041,1,410002100344097,2,2,하동18-02-2862,229576716,02,1,475.000,3,4500000.000,4500000.000,,,홍길동
8808990656656,24,410002118473619,01,222058,1,20170506,02,KPN698,1,410002310189422,1,4,남해17-04-7361,229208492,02,1,350.000,3,3500000.000,3500000.000,,,홍길동
8808990656656,25,410002106197488,01,222058,1,20160401,01,KPN958,1,410002303970108,1,1,10210816019748,228543087,02,1,585.000,3,3700000.000,3700000.000,난소난종NickName골반확인,,홍길동
8808990656656,26,410002039318658,01,278511,1,20090109,09,KPN517,1,410000184032965,2,0,09001865,242099599,01,1,420.000,3,2500000.000,2100000.000,발굽확인,,홍길동
8808990656656,27,410002101525359,01,278511,1,20150629,01,,1,410002039318658,4,1,하동17-00-2535,242428652,01,1,425.000,3,3300000.000,3100000.000,약비,,홍길동
8808990656656,28,410002146285708,01,194442,1,20191205,02,KPN1189,1,410002061182835,8,6,진주19-06-8570,231048721,02,1,380.000,3,5200000.000,5100000.000,임신4개월,,홍길동
8808990656656,29,410002135545562,01,362615,1,20190110,01,,1,410002086998319,4,1,19014556,242579817,01,1,625.000,3,6300000.000,6300000.000,감정불가NickName낙찰후 고창증고지(739낙찰 ->719만원 합의후 변경) ,,홍길동
8808990656656,30,410002107425447,01,362615,1,20160120,01,,1,410002307441058,1,1,16012544,242345624,01,1,610.000,3,5500000.000,5500000.000,임신8개월NickName외음부부종,,홍길동
