1,1100,1,T0001,158407566,홍길동1,2020-11-10,G0001,450,1151,5,111006038,가슴백반,2021-06-14 08:00:00,E0001,370,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
2,1100,2,T0001,158407577,홍길동2,2020-11-11,G0002,451,1152,3,111006039,후지발목 확인,2021-06-14 08:00:00,E0001,375,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
3,1100,3,T0001,158407588,홍길동3,2020-11-12,G0001,452,1153,4,111006040,,2021-06-14 08:00:00,E0001,380,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
4,1100,4,T0001,158407599,홍길동4,2020-11-13,G0002,453,1154,2,111006041,,2021-06-14 08:00:00,E0001,385,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
5,1100,5,T0001,158407610,홍길동5,2020-11-14,G0001,454,1155,1,111006042,,2021-06-14 08:00:00,E0001,390,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
6,1100,6,T0001,158407621,홍길동6,2020-11-15,G0002,455,1156,0,111006043,,2021-06-14 08:00:00,E0001,395,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
7,1100,7,T0001,158407632,홍길동7,2020-11-16,G0001,456,1157,6,111006044,,2021-06-14 08:00:00,E0001,400,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
8,1100,8,T0001,158407643,홍길동8,2020-11-17,G0002,457,1158,7,111006045,,2021-06-14 08:00:00,E0001,405,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
9,1100,9,T0001,158407654,홍길동9,2020-11-18,G0001,458,1159,5,111006046,,2021-06-14 08:00:00,E0002,410,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
10,1100,10,T0001,158407665,홍길동10,2020-11-19,G0002,459,1160,3,111006047,,2021-06-14 08:00:00,E0001,415,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
11,1100,11,T0001,158407676,홍길동11,2020-11-20,G0001,460,1161,4,111006048,,2021-06-14 08:00:00,E0001,420,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
12,1100,12,T0001,158407687,홍길동12,2020-11-21,G0002,461,1162,2,111006049,가슴백반,2021-06-14 08:00:00,E0001,425,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
13,1100,13,T0001,158407698,홍길동13,2020-11-22,G0001,462,1163,1,111006050,,2021-06-14 08:00:00,E0001,430,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
14,1100,14,T0001,158407709,홍길동14,2020-11-23,G0002,463,1164,0,111006051,,2021-06-14 08:00:00,E0001,435,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
15,1100,15,T0001,158407720,홍길동15,2020-11-24,G0001,464,1165,6,111006052,,2021-06-14 08:00:00,E0001,440,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
16,1100,16,T0001,158407731,홍길동16,2020-11-25,G0002,465,1166,7,111006053,,2021-06-14 08:00:00,E0001,445,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
17,1100,17,T0001,158407742,홍길동17,2020-11-26,G0001,466,1167,5,111006054,,2021-06-14 08:00:00,E0001,450,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
18,1100,18,T0001,158407753,홍길동18,2020-11-27,G0002,467,1168,3,111006055,,2021-06-14 08:00:00,E0001,455,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
19,1100,19,T0001,158407764,홍길동19,2020-11-28,G0001,468,1169,4,111006056,,2021-06-14 08:00:00,E0001,460,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
20,1100,20,T0001,158407775,홍길동20,2020-11-29,G0002,469,1170,2,111006057,,2021-06-14 08:00:00,E0001,465,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
